InfektionsortWo,count
LK Salzlandkreis,2
LK Merzig-Wadern,2
SK Worms,2
LK Nordwestmecklenburg (alt),2
Irland,2
Australien (Staat),2
Neuseeland,2
LK Aurich,2
LK Mainz-Bingen,2
SK Wolfsburg,2
Ungarn,2
LK Saarpfalz-Kreis,2
LK Bad Doberan,2
SK Braunschweig,2
Tschechien,2
Israel,2
SK Aschaffenburg,2
Mali,2
Madagaskar,1
SK Ingolstadt,1
SK Salzgitter,1
Oman,1
SK Kaiserslautern,1
Mecklenburg-Vorpommern,1
Kuba,1
Sudan,1
Saarland,1
"Kongo, Republik (""Kongo Brazzaville"")",1
SK Stralsund,1
LK Wittmund,1
SK Brandenburg a.d.Havel,1
LK Börde,1
Sachsen-Anhalt,1
Irak,1
Südostasien,1
LK Kronach,1
Algerien,1
LK Hersfeld-Rotenburg,1
LK Neustadt a.d.Aisch-Bad Windsheim,1
Slowakei,1
Schleswig-Holstein,1
LK Göttingen,1
"Moldau, Republik",1
Armenien,1
SK Trier,1
Brandenburg,1
SK Straubing,1
LK Sonneberg,1
SK Frankenthal,1
LK Bitburg-Prüm,1
Luxemburg,1
Syrien,1
SK Hamm,1
LK Mansfeld-Südharz,1
SK Memmingen,1
SK Bayreuth,1
LK Vogelsbergkreis,1
LK Uecker-Randow,1
SK Schwerin,1
Norwegen,1
LK Tirschenreuth,1
LK Ludwigslust,1
Seychellen,1
LK Demmin,1
Kanada,1
LK Bayreuth,1
LK Birkenfeld,1
SK Passau,1
Palästinensische Gebiete,1
LK Kusel,1
SK Wilhelmshaven,1
LK Rügen,1
LK Nordvorpommern,1
Zypern,1
Malaysia,1
LK Sömmerda,1
Slowenien,1
LK Sankt Wendel,1
LK Spree-Neiße,1
LK Ahrweiler,1
Nepal,1
Sierra Leone,1
LK Rendsburg-Eckernförde,1
LK Harz,1
Sri Lanka,1
SK Gera,1
Libyen,1
LK Lichtenfels,1
SK Neubrandenburg,1
LK Saale-Orla-Kreis,1
